task,model,tier,provider,example_id,repeat,cost_usd,latency_seconds,tokens_in,tokens_out,rouge_l,judge_score,accuracy,exact_match,f1,pass_at_1
summarization,gpt-frontier,frontier,openai,summ_19,1,0.007260000000000001,3.791881561279297,966,81,0.17142857142857143,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_20,0,0.00476,3.066565990447998,628,54,0.3008849557522124,0.0,,,,
summarization,gpt-frontier,frontier,openai,summ_20,1,0.00545,3.276256561279297,628,77,0.3181818181818182,0.0,,,,
summarization,gpt-frontier,frontier,openai,summ_21,0,0.0042,3.172504425048828,456,64,0.14457831325301204,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_21,1,0.00405,2.456237316131592,456,59,0.18181818181818182,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_22,0,0.00494,2.513690948486328,622,61,0.3684210526315789,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_22,1,0.00494,3.0549049377441406,622,61,0.3508771929824561,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_23,0,0.006059999999999999,3.0721254348754883,690,87,0.2575757575757576,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_23,1,0.00588,2.861394166946411,690,81,0.24615384615384617,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_24,0,0.006845,3.1783599853515625,937,72,0.25287356321839083,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_24,1,0.006875,3.89005708694458,937,73,0.2921348314606742,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_25,0,0.00781,3.6934642791748047,1118,74,0.16129032258064516,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_25,1,0.00799,3.343942165374756,1118,80,0.12307692307692307,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_26,0,0.00704,3.3750696182250977,898,85,0.22818791946308722,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_26,1,0.00701,3.6802682876586914,898,84,0.23129251700680273,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_27,0,0.003915,3.169009208679199,441,57,0.2247191011235955,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_27,1,0.003855,2.6585803031921387,441,55,0.1647058823529412,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_28,0,0.006815,3.1755146980285645,865,83,0.18518518518518517,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_28,1,0.006725,3.73637056350708,865,80,0.18749999999999997,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_29,0,0.007975,3.2802188396453857,1169,71,0.10416666666666667,5.0,,,,
summarization,gpt-frontier,frontier,openai,summ_29,1,0.007855,3.4848241806030273,1169,67,0.10989010989010989,5.0,,,,
summarization,gemini-pro,mid,google,summ_0,0,0.0014445,4.40022611618042,447,86,0.16071428571428573,5.0,,,,
summarization,gemini-pro,mid,google,summ_0,1,0.0014445,3.7037220001220703,447,86,0.16071428571428573,5.0,,,,
summarization,gemini-pro,mid,google,summ_1,0,0.002016,5.230721712112427,1122,37,0.16666666666666666,2.0,,,,
summarization,gemini-pro,mid,google,summ_1,1,0.002007,5.946727752685547,1122,36,0.14285714285714285,2.0,,,,
summarization,gemini-pro,mid,google,summ_2,0,0.0016890000000000002,4.11452317237854,496,105,0.32258064516129026,5.0,,,,
summarization,gemini-pro,mid,google,summ_2,1,0.00168,4.8219592571258545,496,104,0.32258064516129026,5.0,,,,
summarization,gemini-pro,mid,google,summ_3,0,0.0015405000000000002,4.405094861984253,643,64,0.26506024096385544,5.0,,,,
summarization,gemini-pro,mid,google,summ_3,1,0.0015405000000000002,4.3881707191467285,643,64,0.26506024096385544,5.0,,,,
summarization,gemini-pro,mid,google,summ_4,0,0.001719,5.1701741218566895,606,90,0.35555555555555557,5.0,,,,
summarization,gemini-pro,mid,google,summ_4,1,0.001818,4.505878448486328,606,101,0.37410071942446044,5.0,,,,
summarization,gemini-pro,mid,google,summ_5,0,0.0016905000000000002,3.7881946563720703,653,79,0.2857142857142857,5.0,,,,
summarization,gemini-pro,mid,google,summ_5,1,0.0016905000000000002,4.305224180221558,653,79,0.2857142857142857,5.0,,,,
summarization,gemini-pro,mid,google,summ_6,0,0.0012374999999999999,4.401109933853149,429,66,0.21428571428571427,5.0,,,,
summarization,gemini-pro,mid,google,summ_6,1,0.0012374999999999999,3.956743001937866,429,66,0.21428571428571427,5.0,,,,
summarization,gemini-pro,mid,google,summ_7,0,0.002391,4.852564573287964,1078,86,0.23952095808383234,5.0,,,,
summarization,gemini-pro,mid,google,summ_7,1,0.0024000000000000002,3.378932476043701,1078,87,0.25,5.0,,,,
summarization,gemini-pro,mid,google,summ_8,0,0.0017295,4.204178333282471,685,78,0.16949152542372883,5.0,,,,
summarization,gemini-pro,mid,google,summ_8,1,0.0017565,4.398804664611816,685,81,0.16666666666666666,5.0,,,,
summarization,gemini-pro,mid,google,summ_9,0,0.002145,4.70810866355896,914,86,0.12403100775193798,5.0,,,,
summarization,gemini-pro,mid,google,summ_9,1,0.0022170000000000002,5.238419532775879,914,94,0.13432835820895525,5.0,,,,
summarization,gemini-pro,mid,google,summ_10,0,0.001791,3.917548894882202,780,69,0.12195121951219512,5.0,,,,
summarization,gemini-pro,mid,google,summ_10,1,0.0019979999999999998,4.305084228515625,780,92,0.20560747663551404,5.0,,,,
summarization,gemini-pro,mid,google,summ_11,0,0.0020175,4.606038570404053,817,88,0.22950819672131148,5.0,,,,
summarization,gemini-pro,mid,google,summ_11,1,0.0020175,5.014501571655273,817,88,0.22950819672131148,5.0,,,,
summarization,gemini-pro,mid,google,summ_12,0,0.0013005,4.718748092651367,483,64,0.41791044776119407,5.0,,,,
summarization,gemini-pro,mid,google,summ_12,1,0.0013005,3.9947075843811035,483,64,0.41791044776119407,5.0,,,,
summarization,gemini-pro,mid,google,summ_13,0,0.0022979999999999997,5.938424587249756,986,91,0.15254237288135594,4.0,,,,
summarization,gemini-pro,mid,google,summ_13,1,0.002262,4.294748306274414,986,87,0.15789473684210525,5.0,,,,
summarization,gemini-pro,mid,google,summ_14,0,0.0024675,4.502994060516357,1111,89,0.18487394957983194,5.0,,,,
summarization,gemini-pro,mid,google,summ_14,1,0.0024675,4.481940746307373,1111,89,0.18487394957983194,5.0,,,,
summarization,gemini-pro,mid,google,summ_15,0,0.0019455000000000002,4.303232192993164,757,90,0.2586206896551724,5.0,,,,
summarization,gemini-pro,mid,google,summ_15,1,0.0019275,3.8949687480926514,757,88,0.26548672566371684,5.0,,,,
summarization,gemini-pro,mid,google,summ_16,0,0.002046,3.6819334030151367,872,82,0.25742574257425743,5.0,,,,
summarization,gemini-pro,mid,google,summ_16,1,0.002046,3.783085346221924,872,82,0.25742574257425743,5.0,,,,
summarization,gemini-pro,mid,google,summ_17,0,0.002424,4.715073823928833,974,107,0.27350427350427353,5.0,,,,
summarization,gemini-pro,mid,google,summ_17,1,0.002424,4.536423683166504,974,107,0.27350427350427353,5.0,,,,
summarization,gemini-pro,mid,google,summ_18,0,0.002568,3.6884255409240723,1220,82,0.22222222222222224,5.0,,,,
summarization,gemini-pro,mid,google,summ_18,1,0.002568,4.197196960449219,1220,82,0.22222222222222224,5.0,,,,
summarization,gemini-pro,mid,google,summ_19,0,0.0020385,5.225023508071899,969,65,0.16842105263157894,5.0,,,,
summarization,gemini-pro,mid,google,summ_19,1,0.0020385,5.2676544189453125,969,65,0.16842105263157894,5.0,,,,
summarization,gemini-pro,mid,google,summ_20,0,0.0016395000000000001,3.7951762676239014,631,77,0.45454545454545453,5.0,,,,
summarization,gemini-pro,mid,google,summ_20,1,0.0016395000000000001,3.987866163253784,631,77,0.45454545454545453,5.0,,,,
summarization,gemini-pro,mid,google,summ_21,0,0.001485,4.816301107406616,456,89,0.2803738317757009,5.0,,,,
summarization,gemini-pro,mid,google,summ_21,1,0.001485,4.610990524291992,456,89,0.2803738317757009,5.0,,,,
summarization,gemini-pro,mid,google,summ_22,0,0.001461,3.8927571773529053,620,59,0.23333333333333336,5.0,,,,
summarization,gemini-pro,mid,google,summ_22,1,0.001461,4.554530382156372,620,59,0.23333333333333336,5.0,,,,
summarization,gemini-pro,mid,google,summ_23,0,0.001956,4.400790452957153,710,99,0.3087248322147651,5.0,,,,
summarization,gemini-pro,mid,google,summ_23,1,0.001956,4.504803895950317,710,99,0.3087248322147651,5.0,,,,
summarization,gemini-pro,mid,google,summ_24,0,0.0022275,4.604102373123169,969,86,0.2222222222222222,5.0,,,,
summarization,gemini-pro,mid,google,summ_24,1,0.0022275,4.613246202468872,969,86,0.2222222222222222,5.0,,,,
summarization,gemini-pro,mid,google,summ_25,0,0.0024419999999999997,6.312206268310547,1112,86,0.22388059701492538,5.0,,,,
summarization,gemini-pro,mid,google,summ_25,1,0.0024419999999999997,5.776144027709961,1112,86,0.22388059701492538,5.0,,,,
summarization,gemini-pro,mid,google,summ_26,0,0.0023265000000000004,4.810922145843506,921,105,0.19753086419753088,5.0,,,,
summarization,gemini-pro,mid,google,summ_26,1,0.0023175,4.0946009159088135,921,104,0.19875776397515527,5.0,,,,
summarization,gemini-pro,mid,google,summ_27,0,0.001293,4.303418159484863,424,73,0.2,5.0,,,,
summarization,gemini-pro,mid,google,summ_27,1,0.001329,4.265564441680908,424,77,0.18965517241379312,5.0,,,,
summarization,gemini-pro,mid,google,summ_28,0,0.0020595,5.1817286014556885,863,85,0.22485207100591717,4.0,,,,
summarization,gemini-pro,mid,google,summ_28,1,0.0020145000000000002,4.807683706283569,863,80,0.2085889570552147,5.0,,,,
summarization,gemini-pro,mid,google,summ_29,0,0.0025575,3.788846731185913,1183,87,0.10909090909090909,5.0,,,,
summarization,gemini-pro,mid,google,summ_29,1,0.0025665,3.572694778442383,1183,88,0.12612612612612611,5.0,,,,
summarization,llama-70b,open-source,together,summ_0,0,0.0005990400000000001,5.129048585891724,471,105,0.20967741935483872,5.0,,,,
summarization,llama-70b,open-source,together,summ_0,1,0.0005990400000000001,2.0428144931793213,471,105,0.20967741935483872,5.0,,,,
summarization,llama-70b,open-source,together,summ_1,0,0.0012792,4.094332933425903,1123,107,0.20588235294117646,4.0,,,,
summarization,llama-70b,open-source,together,summ_1,1,0.00128544,3.2736027240753174,1123,113,0.15942028985507245,0.0,,,,
summarization,llama-70b,open-source,together,summ_2,0,0.00062296,3.3818092346191406,488,111,0.3307086614173228,5.0,,,,
summarization,llama-70b,open-source,together,summ_2,1,0.00062608,2.2552809715270996,488,114,0.3149606299212599,5.0,,,,
summarization,llama-70b,open-source,together,summ_3,0,0.0007831200000000001,2.8660941123962402,653,100,0.18691588785046728,5.0,,,,
summarization,llama-70b,open-source,together,summ_3,1,0.0007831200000000001,3.078063726425171,653,100,0.18691588785046728,5.0,,,,
summarization,llama-70b,open-source,together,summ_4,0,0.0007488,2.58392596244812,612,108,0.30666666666666664,5.0,,,,
summarization,llama-70b,open-source,together,summ_4,1,0.0007488,2.938156843185425,612,108,0.30666666666666664,5.0,,,,
summarization,llama-70b,open-source,together,summ_5,0,0.00078936,2.75940203666687,673,86,0.17142857142857143,5.0,,,,
summarization,llama-70b,open-source,together,summ_5,1,0.0008039200000000001,3.0801920890808105,673,100,0.14765100671140938,5.0,,,,
summarization,llama-70b,open-source,together,summ_6,0,0.00059176,3.4811065196990967,461,108,0.18803418803418803,5.0,,,,
summarization,llama-70b,open-source,together,summ_6,1,0.00058968,3.483733892440796,461,106,0.20512820512820512,5.0,,,,
summarization,llama-70b,open-source,together,summ_7,0,0.0012552800000000001,2.0456206798553467,1114,93,0.2155688622754491,5.0,,,,
summarization,llama-70b,open-source,together,summ_7,1,0.00125632,2.7555861473083496,1114,94,0.2261904761904762,5.0,,,,
summarization,llama-70b,open-source,together,summ_8,0,0.0008351200000000001,3.1558492183685303,720,83,0.2113821138211382,5.0,,,,
summarization,llama-70b,open-source,together,summ_8,1,0.0008361600000000001,7.5762553215026855,720,84,0.2096774193548387,5.0,,,,
summarization,llama-70b,open-source,together,summ_9,0,0.00108992,2.7733983993530273,947,101,0.28169014084507044,5.0,,,,
summarization,llama-70b,open-source,together,summ_9,1,0.00108264,1.737562894821167,947,94,0.3111111111111111,5.0,,,,
summarization,llama-70b,open-source,together,summ_10,0,0.00094536,2.6633501052856445,795,114,0.16260162601626016,5.0,,,,
summarization,llama-70b,open-source,together,summ_10,1,0.00094536,2.1517333984375,795,114,0.16260162601626016,5.0,,,,
summarization,llama-70b,open-source,together,summ_11,0,0.0009630400000000001,2.693082809448242,836,90,0.26016260162601623,5.0,,,,
summarization,llama-70b,open-source,together,summ_11,1,0.0009630400000000001,1.9757592678070068,836,90,0.26016260162601623,5.0,,,,
summarization,llama-70b,open-source,together,summ_12,0,0.00063544,4.305891513824463,512,99,0.3368421052631579,5.0,,,,
summarization,llama-70b,open-source,together,summ_12,1,0.00063544,1.8451008796691895,512,99,0.3368421052631579,5.0,,,,
summarization,llama-70b,open-source,together,summ_13,0,0.0011471200000000002,2.45288348197937,1002,101,0.15,4.0,,,,
summarization,llama-70b,open-source,together,summ_13,1,0.0011512800000000002,2.352423906326294,1002,105,0.14516129032258063,5.0,,,,
summarization,llama-70b,open-source,together,summ_14,0,0.0013156,2.453226089477539,1148,117,0.1408450704225352,5.0,,,,
summarization,llama-70b,open-source,together,summ_14,1,0.0013156,1.849402666091919,1148,117,0.1408450704225352,5.0,,,,
summarization,llama-70b,open-source,together,summ_15,0,0.00087672,7.513339996337891,753,90,0.21238938053097345,5.0,,,,
summarization,llama-70b,open-source,together,summ_15,1,0.00087672,2.3623921871185303,753,90,0.21238938053097345,5.0,,,,
summarization,llama-70b,open-source,together,summ_16,0,0.00102128,3.175931692123413,886,96,0.23853211009174313,5.0,,,,
summarization,llama-70b,open-source,together,summ_16,1,0.0010077600000000001,3.169301986694336,886,83,0.23762376237623764,5.0,,,,
summarization,llama-70b,open-source,together,summ_17,0,0.0011637600000000002,2.6607046127319336,1002,117,0.20155038759689922,5.0,,,,
summarization,llama-70b,open-source,together,summ_17,1,0.0011720800000000003,2.5645596981048584,1002,125,0.2058823529411765,5.0,,,,
summarization,llama-70b,open-source,together,summ_18,0,0.001378,3.1648223400115967,1229,96,0.11666666666666667,5.0,,,,
summarization,llama-70b,open-source,together,summ_18,1,0.00137592,2.4557220935821533,1229,94,0.11764705882352942,5.0,,,,
summarization,llama-70b,open-source,together,summ_19,0,0.0011492000000000002,3.400984525680542,990,115,0.14388489208633093,5.0,,,,
summarization,llama-70b,open-source,together,summ_19,1,0.0011492000000000002,2.3554317951202393,990,115,0.14388489208633093,5.0,,,,
summarization,llama-70b,open-source,together,summ_20,0,0.0007768800000000001,1.632441759109497,656,91,0.43165467625899284,5.0,,,,
summarization,llama-70b,open-source,together,summ_20,1,0.0007768800000000001,1.7437338829040527,656,91,0.43165467625899284,5.0,,,,
summarization,llama-70b,open-source,together,summ_21,0,0.0006136,2.556701183319092,484,106,0.18803418803418803,5.0,,,,
summarization,llama-70b,open-source,together,summ_21,1,0.0006146400000000001,2.7777791023254395,484,107,0.1864406779661017,5.0,,,,
summarization,llama-70b,open-source,together,summ_22,0,0.00078208,1.839768409729004,650,102,0.3225806451612903,5.0,,,,
summarization,llama-70b,open-source,together,summ_22,1,0.00077064,2.3598251342773438,650,91,0.3150684931506849,5.0,,,,
summarization,llama-70b,open-source,together,summ_23,0,0.0008590399999999999,4.5240960121154785,718,108,0.24050632911392403,5.0,,,,
summarization,llama-70b,open-source,together,summ_23,1,0.0008548799999999999,2.0341012477874756,718,104,0.22077922077922077,5.0,,,,
summarization,llama-70b,open-source,together,summ_24,0,0.0011388000000000001,5.523499250411987,988,107,0.19672131147540983,5.0,,,,
summarization,llama-70b,open-source,together,summ_24,1,0.00113776,5.155107259750366,988,106,0.1983471074380165,5.0,,,,
summarization,llama-70b,open-source,together,summ_25,0,0.0013218400000000001,2.3627612590789795,1149,122,0.25,4.0,,,,
summarization,llama-70b,open-source,together,summ_25,1,0.00132496,5.119405746459961,1149,125,0.2666666666666667,5.0,,,,
summarization,llama-70b,open-source,together,summ_26,0,0.00108472,1.4277417659759521,927,116,0.21714285714285714,5.0,,,,
summarization,llama-70b,open-source,together,summ_26,1,0.00108576,2.3523244857788086,927,117,0.21590909090909088,5.0,,,,
summarization,llama-70b,open-source,together,summ_27,0,0.0005938400000000001,1.7396633625030518,476,95,0.19047619047619047,5.0,,,,
summarization,llama-70b,open-source,together,summ_27,1,0.0005938400000000001,2.0439343452453613,476,95,0.19047619047619047,5.0,,,,
summarization,llama-70b,open-source,together,summ_28,0,0.0010545600000000002,2.171733856201172,903,111,0.21164021164021166,5.0,,,,
summarization,llama-70b,open-source,together,summ_28,1,0.0010566400000000002,3.0750155448913574,903,113,0.22222222222222224,5.0,,,,
summarization,llama-70b,open-source,together,summ_29,0,0.00135096,2.2496449947357178,1206,93,0.08333333333333334,5.0,,,,
summarization,llama-70b,open-source,together,summ_29,1,0.00136032,2.454911708831787,1206,102,0.109375,4.0,,,,
classification,claude-opus,frontier,anthropic,cls_0,0,0.0024000000000000002,1.6325626373291016,115,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_0,1,0.0024000000000000002,1.5376255512237549,115,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_1,0,0.002745,1.7408616542816162,138,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_1,1,0.002745,2.3575551509857178,138,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_2,0,0.002505,1.8480808734893799,142,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_2,1,0.002505,1.9942350387573242,142,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_3,0,0.0031200000000000004,1.6723270416259766,163,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_3,1,0.0031200000000000004,2.6743555068969727,163,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_4,0,0.00258,9.012986421585083,157,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_4,1,0.00258,1.8386406898498535,157,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_5,0,0.00231,1.6484827995300293,134,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_5,1,0.00231,2.1581273078918457,134,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_6,0,0.00306,1.7243828773498535,184,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_6,1,0.00306,1.9482221603393555,184,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_7,0,0.00237,2.146300792694092,143,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_7,1,0.00237,1.6419329643249512,143,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_8,0,0.002565,1.7397570610046387,151,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_8,1,0.002565,1.638749361038208,151,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_9,0,0.0021,1.691223382949829,115,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_9,1,0.0021,3.530634641647339,115,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_10,0,0.0025949999999999997,3.307589530944824,148,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_10,1,0.0025949999999999997,1.9122314453125,148,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_11,0,0.003615,1.3309845924377441,221,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_11,1,0.003615,1.4328641891479492,221,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_12,0,0.0024749999999999998,1.743171215057373,150,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_12,1,0.0024749999999999998,1.6357860565185547,150,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_13,0,0.002835,1.7411422729492188,169,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_13,1,0.002835,1.439396619796753,169,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_14,0,0.002565,1.432124137878418,156,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_14,1,0.002565,1.3224031925201416,156,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_15,0,0.002775,1.5450727939605713,170,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_15,1,0.002775,1.6360278129577637,170,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_16,0,0.00237,4.603707313537598,143,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_16,1,0.00237,2.467604398727417,143,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_17,0,0.002805,2.245753288269043,142,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_17,1,0.002805,1.5339975357055664,142,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_18,0,0.00291,1.7437841892242432,169,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_18,1,0.00291,6.040239334106445,169,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_19,0,0.00207,1.952655553817749,113,5,,,0.0,,,
classification,claude-opus,frontier,anthropic,cls_19,1,0.00207,2.344350814819336,113,5,,,0.0,,,
classification,claude-opus,frontier,anthropic,cls_20,0,0.00282,2.1721975803375244,163,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_20,1,0.00282,2.9536831378936768,163,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_21,0,0.00264,1.4403893947601318,156,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_21,1,0.00264,1.242650032043457,156,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_22,0,0.00219,1.71647047996521,126,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_22,1,0.00219,1.949005365371704,126,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_23,0,0.002265,1.7265040874481201,106,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_23,1,0.002265,1.8590035438537598,106,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_24,0,0.0023699999999999997,1.5300135612487793,138,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_24,1,0.0023699999999999997,1.5733788013458252,138,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_25,0,0.0031200000000000004,1.705930233001709,163,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_25,1,0.0031200000000000004,1.5333802700042725,163,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_26,0,0.003105,2.661954641342163,162,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_26,1,0.003105,3.06378436088562,162,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_27,0,0.00258,1.5315585136413574,147,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_27,1,0.00258,1.969247817993164,147,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_28,0,0.0028049999999999998,1.4225139617919922,167,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_28,1,0.0028049999999999998,1.644946813583374,167,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_29,0,0.0028199999999999996,1.632514476776123,168,4,,,0.0,,,
classification,claude-opus,frontier,anthropic,cls_29,1,0.003195,1.846418857574463,168,9,,,0.0,,,
classification,claude-opus,frontier,anthropic,cls_30,0,0.00213,1.6345515251159668,122,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_30,1,0.00213,1.638045310974121,122,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_31,0,0.00282,1.5364916324615479,163,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_31,1,0.00282,1.8404691219329834,163,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_32,0,0.0024,1.3330192565917969,145,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_32,1,0.0024,1.6423757076263428,145,3,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_33,0,0.0028200000000000005,2.2487335205078125,143,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_33,1,0.0028200000000000005,1.5394840240478516,143,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_34,0,0.00216,1.3281056880950928,99,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_34,1,0.00216,1.535198450088501,99,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_35,0,0.002355,1.2294228076934814,132,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_35,1,0.002355,1.3299224376678467,132,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_36,0,0.00246,1.6423959732055664,144,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_36,1,0.00246,1.7366888523101807,144,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_37,0,0.003,2.3984692096710205,180,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_37,1,0.003,2.579603672027588,180,4,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_38,0,0.00237,3.936828851699829,133,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_38,1,0.00237,1.3382718563079834,133,5,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_39,0,0.00264,1.528449296951294,131,9,,,1.0,,,
classification,claude-opus,frontier,anthropic,cls_39,1,0.00264,1.7413368225097656,131,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_0,0,0.00048000000000000007,1.6336944103240967,115,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_0,1,0.00048000000000000007,2.1483025550842285,115,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_1,0,0.000549,1.6439225673675537,138,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_1,1,0.000549,1.6340951919555664,138,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_2,0,0.000501,2.7676174640655518,142,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_2,1,0.000501,1.7372956275939941,142,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_3,0,0.0006240000000000001,1.5394079685211182,163,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_3,1,0.0006240000000000001,1.8392152786254883,163,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_4,0,0.000516,1.5361013412475586,157,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_4,1,0.000516,1.742016077041626,157,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_5,0,0.000462,1.6375069618225098,134,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_5,1,0.000462,1.8433458805084229,134,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_6,0,0.0006119999999999999,2.2792062759399414,184,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_6,1,0.0006119999999999999,1.6519594192504883,184,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_7,0,0.00047400000000000003,1.600956678390503,143,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_7,1,0.00047400000000000003,2.3543553352355957,143,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_8,0,0.000513,1.7402637004852295,151,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_8,1,0.000513,1.741361141204834,151,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_9,0,0.00042,1.9422740936279297,115,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_9,1,0.00042,1.6408381462097168,115,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_10,0,0.0005189999999999999,1.6119844913482666,148,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_10,1,0.0005189999999999999,1.6570968627929688,148,5,,,1.0,,,
